variety,Location,Irrigation,Year,resp_var,fittedValue,envMean,sens,intercept_sig,sens_sig,both_sig
AR 9831 B3XF,Mitchell,irrigated,2021,GTO (%),36.80097224151755,37.143872694908865,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Macon,dryland,2021,GTO (%),41.51358830910623,41.29359381865318,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Macon,dryland,2021,GTO (%),41.38018383886795,41.29359381865318,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Macon,dryland,2021,GTO (%),39.873783576368616,41.29359381865318,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Macon,dryland,2021,GTO (%),41.1115263273921,41.29359381865318,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Macon,dryland,2021,GTO (%),41.27577460139413,41.29359381865318,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Macon,dryland,2021,GTO (%),41.61861349146465,41.29359381865318,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Macon,dryland,2021,GTO (%),41.571752649050055,41.29359381865318,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Macon,dryland,2021,GTO (%),39.8491218062033,41.29359381865318,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Macon,dryland,2021,GTO (%),41.96135872790512,41.29359381865318,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Macon,dryland,2021,GTO (%),42.102668719403816,41.29359381865318,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Macon,dryland,2021,GTO (%),41.97115995802898,41.29359381865318,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Seminole,irrigated,2021,GTO (%),38.99470333319709,38.57740433892729,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Seminole,irrigated,2021,GTO (%),38.97290250942226,38.57740433892729,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Seminole,irrigated,2021,GTO (%),37.22597689731262,38.57740433892729,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Seminole,irrigated,2021,GTO (%),38.368860730838705,38.57740433892729,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Seminole,irrigated,2021,GTO (%),38.767706785532226,38.57740433892729,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Seminole,irrigated,2021,GTO (%),38.68024915403513,38.57740433892729,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Seminole,irrigated,2021,GTO (%),38.79134038604117,38.57740433892729,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Seminole,irrigated,2021,GTO (%),37.232184847433984,38.57740433892729,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Seminole,irrigated,2021,GTO (%),39.428422538101216,38.57740433892729,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Seminole,irrigated,2021,GTO (%),39.302073898671885,38.57740433892729,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Seminole,irrigated,2021,GTO (%),38.58702664761386,38.57740433892729,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Oconee,dryland,2021,GTO (%),37.51705307418424,36.984009592191654,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Oconee,dryland,2021,GTO (%),37.56072215422825,36.984009592191654,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Oconee,dryland,2021,GTO (%),35.6726974651262,36.984009592191654,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Oconee,dryland,2021,GTO (%),36.759934333685536,36.984009592191654,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Oconee,dryland,2021,GTO (%),37.29640218322798,36.984009592191654,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Oconee,dryland,2021,GTO (%),36.956520255811135,36.984009592191654,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Oconee,dryland,2021,GTO (%),37.160270710414274,36.984009592191654,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Oconee,dryland,2021,GTO (%),35.697014479620705,36.984009592191654,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Oconee,dryland,2021,GTO (%),37.94252943352391,36.984009592191654,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Oconee,dryland,2021,GTO (%),37.659164555123574,36.984009592191654,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Oconee,dryland,2021,GTO (%),36.60179686916237,36.984009592191654,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Toombs,dryland,2021,GTO (%),38.740585579269336,38.303381516753355,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Toombs,dryland,2021,GTO (%),38.73004389127906,38.303381516753355,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Toombs,dryland,2021,GTO (%),36.958852875155245,38.303381516753355,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Toombs,dryland,2021,GTO (%),38.092166865165254,38.303381516753355,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Toombs,dryland,2021,GTO (%),38.51468032098107,38.303381516753355,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Toombs,dryland,2021,GTO (%),38.38381221753727,38.303381516753355,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Toombs,dryland,2021,GTO (%),38.51083844727599,38.303381516753355,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Toombs,dryland,2021,GTO (%),36.96817511753634,38.303381516753355,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Toombs,dryland,2021,GTO (%),39.17288722721907,38.303381516753355,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Toombs,dryland,2021,GTO (%),39.0195358422252,38.303381516753355,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Toombs,dryland,2021,GTO (%),38.24561830064304,38.303381516753355,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Grady,dryland,2021,GTO (%),37.02019893097339,36.448236815882,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Grady,dryland,2021,GTO (%),37.08588201112982,36.448236815882,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Grady,dryland,2021,GTO (%),35.150413307059196,36.448236815882,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Grady,dryland,2021,GTO (%),36.218939100428585,36.448236815882,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Grady,dryland,2021,GTO (%),36.80168174236506,36.448236815882,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Grady,dryland,2021,GTO (%),36.376923128797465,36.448236815882,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Grady,dryland,2021,GTO (%),36.6118298860326,36.448236815882,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Grady,dryland,2021,GTO (%),35.18081942390291,36.448236815882,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Grady,dryland,2021,GTO (%),37.44290366560311,36.448236815882,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Grady,dryland,2021,GTO (%),37.106742688526325,36.448236815882,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Grady,dryland,2021,GTO (%),35.9342710898835,36.448236815882,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Sumter,irrigated,2021,GTO (%),32.05005032159891,31.08877598516871,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Sumter,irrigated,2021,GTO (%),32.335944611705976,31.08877598516871,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Sumter,irrigated,2021,GTO (%),29.925882290491916,31.08877598516871,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Sumter,irrigated,2021,GTO (%),30.807236807127538,31.08877598516871,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Sumter,irrigated,2021,GTO (%),31.852877058370396,31.08877598516871,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Sumter,irrigated,2021,GTO (%),30.579077032137253,31.08877598516871,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Sumter,irrigated,2021,GTO (%),31.125647597183285,31.08877598516871,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Sumter,irrigated,2021,GTO (%),30.017199127285934,31.08877598516871,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Sumter,irrigated,2021,GTO (%),32.44502984373699,31.08877598516871,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Sumter,irrigated,2021,GTO (%),31.58073710001855,31.08877598516871,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Sumter,irrigated,2021,GTO (%),29.25685404719904,31.08877598516871,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Evans,irrigated,2021,GTO (%),38.71531081532551,38.27612697810496,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Evans,irrigated,2021,GTO (%),38.705888970379526,38.27612697810496,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Evans,irrigated,2021,GTO (%),36.932284496915635,38.27612697810496,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Evans,irrigated,2021,GTO (%),38.06464666230061,38.27612697810496,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Evans,irrigated,2021,GTO (%),38.489514097589655,38.27612697810496,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Evans,irrigated,2021,GTO (%),38.354328352366856,38.27612697810496,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Evans,irrigated,2021,GTO (%),38.48293949028265,38.27612697810496,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Evans,irrigated,2021,GTO (%),36.941916489404704,38.27612697810496,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Evans,irrigated,2021,GTO (%),39.14747147187719,38.27612697810496,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Evans,irrigated,2021,GTO (%),38.99143437126751,38.27612697810496,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Evans,irrigated,2021,GTO (%),38.211661541444734,38.27612697810496,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,JeffDavis,irrigated,2021,GTO (%),37.80968350718882,37.29956179531986,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,JeffDavis,irrigated,2021,GTO (%),37.84038707919978,37.29956179531986,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,JeffDavis,irrigated,2021,GTO (%),35.980305324323865,37.29956179531986,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,JeffDavis,irrigated,2021,GTO (%),37.07856238886956,37.29956179531986,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,JeffDavis,irrigated,2021,GTO (%),37.58777593708334,37.29956179531986,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,JeffDavis,irrigated,2021,GTO (%),37.29788353226518,37.29956179531986,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,JeffDavis,irrigated,2021,GTO (%),37.483283969152644,37.29956179531986,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,JeffDavis,irrigated,2021,GTO (%),36.001036061675656,37.29956179531986,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,JeffDavis,irrigated,2021,GTO (%),38.2367922605622,37.29956179531986,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,JeffDavis,irrigated,2021,GTO (%),37.984522514259986,37.29956179531986,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,JeffDavis,irrigated,2021,GTO (%),36.994947173937426,37.29956179531986,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Pulaski,irrigated,2021,GTO (%),39.17334396833858,38.770037912299465,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Pulaski,irrigated,2021,GTO (%),39.14362815579729,38.770037912299465,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Pulaski,irrigated,2021,GTO (%),37.41376072682541,38.770037912299465,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Pulaski,irrigated,2021,GTO (%),38.56337200421362,38.770037912299465,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Pulaski,irrigated,2021,GTO (%),38.94558026204609,38.770037912299465,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Pulaski,irrigated,2021,GTO (%),38.88863948409618,38.770037912299465,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Pulaski,irrigated,2021,GTO (%),38.98852867267178,38.770037912299465,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Pulaski,irrigated,2021,GTO (%),37.417779380297105,38.770037912299465,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Pulaski,irrigated,2021,GTO (%),39.60805969265454,38.770037912299465,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Pulaski,irrigated,2021,GTO (%),39.50069354281381,38.770037912299465,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Pulaski,irrigated,2021,GTO (%),38.827031145539706,38.770037912299465,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Turner,dryland,2021,GTO (%),38.80191437365595,38.36951420153665,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Turner,dryland,2021,GTO (%),38.78865540514187,38.36951420153665,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Turner,dryland,2021,GTO (%),37.02332060311758,38.36951420153665,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Turner,dryland,2021,GTO (%),38.158944179751266,38.36951420153665,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Turner,dryland,2021,GTO (%),38.57574574352231,38.36951420153665,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Turner,dryland,2021,GTO (%),38.45535432605222,38.36951420153665,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Turner,dryland,2021,GTO (%),38.57853480245654,38.36951420153665,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Turner,dryland,2021,GTO (%),37.031891242012875,38.36951420153665,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Turner,dryland,2021,GTO (%),39.23455813488838,38.36951420153665,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Turner,dryland,2021,GTO (%),39.08772359417243,38.36951420153665,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Turner,dryland,2021,GTO (%),38.32801381213178,38.36951420153665,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Miller,irrigated,2021,GTO (%),37.16708789791273,36.606631609810385,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Miller,irrigated,2021,GTO (%),37.22626280302644,36.606631609810385,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Miller,irrigated,2021,GTO (%),35.30482035282009,36.606631609810385,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Miller,irrigated,2021,GTO (%),36.37887785110234,36.606631609810385,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Miller,irrigated,2021,GTO (%),36.94793990580215,36.606631609810385,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Miller,irrigated,2021,GTO (%),36.54827406627353,36.606631609810385,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Miller,irrigated,2021,GTO (%),36.77396983640149,36.606631609810385,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Miller,irrigated,2021,GTO (%),35.33342629960205,36.606631609810385,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Miller,irrigated,2021,GTO (%),37.59061203013821,36.606631609810385,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Miller,irrigated,2021,GTO (%),37.270059586267756,36.606631609810385,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Miller,irrigated,2021,GTO (%),36.13161707856742,36.606631609810385,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Lowndes,dryland,2021,GTO (%),40.96248311547832,40.699320501899535,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Lowndes,dryland,2021,GTO (%),40.853496333932476,40.699320501899535,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Lowndes,dryland,2021,GTO (%),39.29447168777245,40.699320501899535,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Lowndes,dryland,2021,GTO (%),40.511460318383634,40.699320501899535,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Lowndes,dryland,2021,GTO (%),40.72703608712608,40.699320501899535,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Lowndes,dryland,2021,GTO (%),40.97573068315222,40.699320501899535,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Lowndes,dryland,2021,GTO (%),40.963428071617585,40.699320501899535,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Lowndes,dryland,2021,GTO (%),39.27656388348431,40.699320501899535,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Lowndes,dryland,2021,GTO (%),41.40717927839484,40.699320501899535,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Lowndes,dryland,2021,GTO (%),41.48992841338975,40.699320501899535,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Lowndes,dryland,2021,GTO (%),41.23074764816324,40.699320501899535,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,BenHill,irrigated,2021,GTO (%),40.43868951024797,40.134498092904515,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,BenHill,irrigated,2021,GTO (%),40.352910329246434,40.134498092904515,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,BenHill,irrigated,2021,GTO (%),38.74386925072581,40.134498092904515,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,BenHill,irrigated,2021,GTO (%),39.94113229050637,40.134498092904515,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,BenHill,irrigated,2021,GTO (%),40.205491873715395,40.134498092904515,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,BenHill,irrigated,2021,GTO (%),40.36470776447886,40.134498092904515,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,BenHill,irrigated,2021,GTO (%),40.385250752209636,40.134498092904515,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,BenHill,irrigated,2021,GTO (%),38.7323807002885,40.134498092904515,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,BenHill,irrigated,2021,GTO (%),40.880463770793334,40.134498092904515,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,BenHill,irrigated,2021,GTO (%),40.907554199413916,40.134498092904515,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,BenHill,irrigated,2021,GTO (%),40.52702858032344,40.134498092904515,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Bulloch,irrigated,2021,GTO (%),38.87882051966513,38.452444413401935,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Bulloch,irrigated,2021,GTO (%),38.86215408855861,38.452444413401935,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Bulloch,irrigated,2021,GTO (%),37.10416296353147,38.452444413401935,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Bulloch,irrigated,2021,GTO (%),38.24268275568476,38.452444413401935,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Bulloch,irrigated,2021,GTO (%),38.65232162193375,38.452444413401935,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Bulloch,irrigated,2021,GTO (%),38.54506794097462,38.452444413401935,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Bulloch,irrigated,2021,GTO (%),38.66342585286566,38.452444413401935,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Bulloch,irrigated,2021,GTO (%),37.111791093642786,38.452444413401935,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Bulloch,irrigated,2021,GTO (%),39.311893290049525,38.452444413401935,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Bulloch,irrigated,2021,GTO (%),39.17323085482773,38.452444413401935,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Bulloch,irrigated,2021,GTO (%),38.431337565687215,38.452444413401935,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Wilcox,dryland,2021,GTO (%),40.07178065927587,39.73884923614438,0.9485615350709267,  bc  ,  b,bc/b
DP 2055 B3XF,Wilcox,dryland,2021,GTO (%),40.002258022769155,39.73884923614438,0.9065338413805161,  bc  ,  b,bc/b
ST 4990 B3XF,Wilcox,dryland,2021,GTO (%),38.35818125167058,39.73884923614438,0.9971108613841713,     e,  b,e/b
ST 5091 B3XF,Wilcox,dryland,2021,GTO (%),39.541626837793544,39.73884923614438,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Wilcox,dryland,2021,GTO (%),39.84015868491195,39.73884923614438,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Wilcox,dryland,2021,GTO (%),39.93669620654953,39.73884923614438,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Wilcox,dryland,2021,GTO (%),39.980246999197405,39.73884923614438,1.0470474632839575,  bcd , ab,bcd/ab
NG 4936 B3XF,Wilcox,dryland,2021,GTO (%),38.35118928353399,39.73884923614438,0.9854859441916832,     e,  b,e/b
DG 3615 B3XF,Wilcox,dryland,2021,GTO (%),40.51150817501383,39.73884923614438,0.9538529402558007, a    ,  b,a/b
DG 3799 B3XF,Wilcox,dryland,2021,GTO (%),40.49961059041991,39.73884923614438,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Wilcox,dryland,2021,GTO (%),40.03408488645245,39.73884923614438,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Telfair,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Telfair,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Telfair,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Telfair,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Telfair,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Telfair,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Telfair,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Tattnall,dryland,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Tattnall,dryland,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Tattnall,dryland,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Tattnall,dryland,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Tattnall,dryland,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Tattnall,dryland,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Tattnall,dryland,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Toombs,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Toombs,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Toombs,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Toombs,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Toombs,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Toombs,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Toombs,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Worth,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Worth,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Worth,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Worth,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Worth,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Worth,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Worth,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Cook,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Cook,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Cook,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Cook,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Cook,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Cook,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Cook,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,JeffDavis,irrigated,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,JeffDavis,irrigated,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,JeffDavis,irrigated,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,JeffDavis,irrigated,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,JeffDavis,irrigated,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,JeffDavis,irrigated,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,JeffDavis,irrigated,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
DP 1646 B2XF,Lowndes,dryland,2022,GTO (%),NA,NA,0.9485615350709267,  bc  ,  b,bc/b
ST 5091 B3XF,Lowndes,dryland,2022,GTO (%),NA,NA,1.032832826165041,    d , ab,d/ab
PHY 400 W3FE,Lowndes,dryland,2022,GTO (%),NA,NA,0.9444880096667704,   cd ,  b,cd/b
PHY 545 W3FE,Lowndes,dryland,2022,GTO (%),NA,NA,1.106529044861929,   cd , ab,cd/ab
NG 3195 B3XF,Lowndes,dryland,2022,GTO (%),NA,NA,1.0470474632839575,  bcd , ab,bcd/ab
DG 3799 B3XF,Lowndes,dryland,2022,GTO (%),NA,NA,1.0546478095159324, ab   ,  b,ab/b
AR 9831 B3XF,Lowndes,dryland,2022,GTO (%),NA,NA,1.2743966947730148,   cd , a ,cd/a
